Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
2.91651054991178e-07,0.066515776,0.938,4.5070522583289184e-13,0.0005559387292454851,3.055890230784147e-10,3.761974839073113e-09,2.893624533196916e-07,0.0,0.0,0.038803713123857476,0.009721681835951025,0.04999992764276978,2.1196561463313077e-09,5.227436692638456e-16,0.0019984338360238127,0.0,7.66193656654824e-07,1.6360435912617794e-07,1.0031095699299957e-06,2.6914624189606553e-07,1.7924334392216644e-13
2.926871651650788e-07,0.066515776,0.938,4.563180055665057e-13,0.0005578574519317713,3.0733362576356756e-10,3.766763081236841e-09,2.8934914744182727e-07,0.0,0.0,0.03880179066884691,0.00972072079694792,0.04999993103118536,2.1502762351323568e-09,5.293810913207992e-16,0.0019984296455934,0.0,7.66155767139571e-07,1.6324059445058403e-07,1.0052379623611136e-06,2.711585902124478e-07,1.8181533643506985e-13
2.9372327533897955e-07,0.066515776,0.938,4.619820611750223e-13,0.0005597757901363745,3.0908344863583617e-10,3.7715509137604685e-09,2.893358429570905e-07,0.0,0.0,0.038799868594655555,0.00971975994815063,0.049999934423663704,2.1812464651486588e-09,5.360804554428119e-16,0.001998425453382395,0.0,7.66117885273552e-07,1.6287940470416112e-07,1.007359903457661e-06,2.7317846344932403e-07,1.8441643842817263e-13
2.947593855128803e-07,0.066515776,0.938,4.676977024899738e-13,0.0005616937439490086,3.108384905667434e-10,3.776338298333416e-09,2.893225398562348e-07,0.0,0.0,0.038797946901195715,0.00971879928949796,0.049999937820237525,2.2125698818948957e-09,5.428421467060677e-16,0.0019984212593578752,0.0,7.660800110550808e-07,1.625207610575011e-07,1.0094754286233155e-06,2.752058530455697e-07,1.8704689894906925e-13
2.957954956867811e-07,0.066515776,0.938,4.734652402163829e-13,0.000563611313459614,3.1259875031023414e-10,3.7811251965940825e-09,2.893092381303124e-07,0.0,0.0,0.038796025588379274,0.009717838820928743,0.04999994122093924,2.2442495485376686e-09,5.496665513518487e-16,0.001998417063487046,0.0,7.660421444824562e-07,1.621646350823921e-07,1.0115845731921253e-06,2.7724075034465663e-07,1.8970696844141407e-13
2.9683160586068187e-07,0.066515776,0.938,4.792849859297885e-13,0.0005655284987583571,3.1436422650317633e-10,3.785911570146338e-09,2.892959377706688e-07,0.0,0.0,0.038794104656117614,0.009716878542381839,0.049999944625801034,2.2762885459193577e-09,5.565540567832994e-16,0.001998412865737246,0.0,7.660042855539609e-07,1.6181099874553237e-07,1.0136873724238302e-06,2.7928314659496354e-07,1.923968987462656e-13
2.9786771603458264e-07,0.066515776,0.938,4.851572520732478e-13,0.0005674452999356278,3.16134917665858e-10,3.790697380575359e-09,2.8928263876893677e-07,0.0,0.0,0.03879218410432173,0.009715918453796131,0.04999994803485478,2.308689972581354e-09,5.63505051562155e-16,0.0019984086660759536,0.0,7.659664342678624e-07,1.6145982440234741e-07,1.0157838614993578e-06,2.8133303295008317e-07,1.9511694310337918e-13
2.989038262084834e-07,0.066515776,0.938,4.910823519543095e-13,0.0005693617170820389,3.1791082220247816e-10,3.795482589462848e-09,2.8926934111703167e-07,0.0,0.0,0.03879026393290216,0.00971495855511053,0.049999951448132074,2.34145694478669e-09,5.705199254054349e-16,0.001998404464470787,0.0,7.659285906224134e-07,1.6111108479090646e-07,1.0178740755164812e-06,2.83390400469124e-07,1.9786735615244533e-13
2.999399363823842e-07,0.066515776,0.938,4.97060599741961e-13,0.0005712777502884246,3.196919384016345e-10,3.800267158401539e-09,2.8925604480714514e-07,0.0,0.0,0.038788344141769016,0.00971399884626397,0.04999995486566427,2.3745925965420316e-09,5.775990691821019e-16,0.0019984002608895127,0.0,7.658907546158517e-07,1.6076475302594086e-07,1.0199580494856336e-06,2.854552401170088e-07,2.0064839393427573e-13
3.0097604655628496e-07,0.066515776,0.938,5.03092310463548e-13,0.0005731933996458394,3.214782644368053e-10,3.8050510490092905e-09,2.8924274983174065e-07,0.0,0.0,0.03878642473083202,0.009713039327195411,0.04999995828748241,2.4081000796190634e-09,5.847428749096866e-16,0.0019983960553000453,0.0,7.658529262464014e-07,1.6042080259295837e-07,1.0220358183258839e-06,2.875275427647683e-07,2.0346031389193616e-13
3.0201215673018573e-07,0.066515776,0.938,5.091778000016681e-13,0.0005751086652455565,3.2326979836682794e-10,3.8098342229423075e-09,2.892294561835474e-07,0.0,0.0,0.0387845057000005,0.009712079997843844,0.0499999617136173,2.4419825635752257e-09,5.91951735750874e-16,0.0019983918476704533,0.0,7.658151055122728e-07,1.6007920734245613e-07,1.0241074168610603e-06,2.8960729918983195e-07,2.0630337487182474e-13
3.030482669040865e-07,0.066515776,0.938,5.153173850910366e-13,0.0005770235471790665,3.250665381363723e-10,3.814616641908164e-09,2.89216163855556e-07,0.0,0.0,0.03878258704918339,0.009711120858148278,0.04999996514409945,2.4762432357738438e-09,5.992260460100602e-16,0.0019983876379689593,0.0,7.657772924116631e-07,1.5973994148422682e-07,1.0261728798160188e-06,2.9169450007631354e-07,2.0917783712469763e-13
3.040843770779873e-07,0.066515776,0.938,5.215113833153272e-13,0.0005789380455380768,3.268684815764109e-10,3.819398267677907e-09,2.8920287284101267e-07,0.0,0.0,0.03878066877828925,0.009710161908047755,0.04999996857895912,2.510885301403598e-09,6.065662011298709e-16,0.00199838342616395,0.0,7.657394869427559e-07,1.5940297958176096e-07,1.028232241813058e-06,2.937891360152948e-07,2.1208396230663886e-13
3.0512048725188805e-07,0.066515776,0.938,5.277601131039864e-13,0.0005808521604145086,3.2867562640468435e-10,3.82417906209803e-09,2.891895831334147e-07,0.0,0.0,0.03877875088722628,0.00970920314748134,0.049999972018226306,2.5459119834973768e-09,6.139725976876472e-16,0.0019983792122239704,0.0,7.657016891037227e-07,1.5906829654673845e-07,1.0302855373684683e-06,2.9589119750510384e-07,2.1502201347997701e-13
3.061565974257888e-07,0.066515776,0.938,5.340638937290199e-13,0.000582765891900497,3.3048797022616304e-10,3.828958987101498e-09,2.891762947265057e-07,0.0,0.0,0.03877683337590234,0.00970824457638812,0.04999997546193074,2.581326522950472e-09,6.214456333918965e-16,0.0019983749961177354,0.0,7.656638988927232e-07,1.5873586763361486e-07,1.0323328008892203e-06,2.980006749515908e-07,2.1799225511414746e-13
3.071927075996896e-07,0.066515776,0.938,5.40423045301755e-13,0.0005846792400883889,3.323055105335057e-10,3.833738004718851e-09,2.8916300761426986e-07,0.0,0.0,0.03877491624422493,0.009707286194707216,0.04999997891010186,2.6171321785381376e-09,6.289857070787097e-16,0.001998370777814127,0.0,7.656261163079048e-07,1.5840566843429275e-07,1.0343740666697804e-06,3.0011755866840053e-07,2.2099495308649852e-13
3.0822881777359037e-07,0.066515776,0.938,5.46837888769575e-13,0.0005865922050707416,3.341282447075132e-10,3.838516077088133e-09,2.8914972179092836e-07,0.0,0.0,0.038772999492101196,0.009706328002377768,0.04999998236276887,2.6533322269325043e-09,6.365932187081451e-16,0.001998366557282198,0.0,7.655883413474019e-07,1.580776748728858e-07,1.036409368889055e-06,3.022418388772411e-07,2.2403037468304255e-13
3.0926492794749114e-07,0.066515776,0.938,5.533087459126308e-13,0.0005885047869403215,3.359561700175795e-10,3.843293166465204e-09,2.891364372509339e-07,0.0,0.0,0.038771083119438,0.009705369999338945,0.04999998581996069,2.6899299627188284e-09,6.442685693605766e-16,0.0019983623344911757,0.0,7.655505740093399e-07,1.5775186320056462e-07,1.038438741607456e-06,3.0437350570814975e-07,2.2709878859915357e-13
3.103010381213919e-07,0.066515776,0.938,5.598359393405235e-13,0.0005904169857901029,3.377892836221396e-10,3.848069235232699e-09,2.891231539889661e-07,0.0,0.0,0.03876916712614184,0.009704412185529941,0.049999989281706035,2.7269286984111054e-09,6.520121612330103e-16,0.001998358109410467,0.0,7.655128142918322e-07,1.574282099904932e-07,1.040462218764094e-06,3.0651254919975524e-07,2.3020046494020743e-13
3.113371482952927e-07,0.066515776,0.938,5.664197924889627e-13,0.000592328801713266,3.396275825691128e-10,3.852844245909537e-09,2.891098719999278e-07,0.0,0.0,0.038767251512118954,0.009703454560889974,0.04999999274803331,2.764331764467008e-09,6.598243976353668e-16,0.0019983538820096537,0.0,7.654750621929818e-07,1.571066921328435e-07,1.0424798341740762e-06,3.0865895929953784e-07,2.333356752221661e-13
3.1237325846919346e-07,0.066515776,0.938,5.730606296163998e-13,0.0005942402348031954,3.4147106379634395e-10,3.857618161158978e-09,2.890965912789393e-07,0.0,0.0,0.038765336277275235,0.009702497125358292,0.049999996218970666,2.802142509302177e-09,6.677056829867292e-16,0.0019983496522585,0.0,7.654373177108808e-07,1.5678728682989894e-07,1.0444916215259282e-06,3.1081272586408573e-07,2.365046923721072e-13
3.1340936864309424e-07,0.066515776,0.938,5.797587758006364e-13,0.0005961512851534796,3.433197241320411e-10,3.862390943797485e-09,2.8908331182133485e-07,0.0,0.0,0.03876342142151633,0.009701539878874165,0.049999999694546,2.8403642993038407e-09,6.756564228115596e-16,0.001998345420126956,0.0,7.653995808436118e-07,1.5646997159123199e-07,1.0464976143791202e-06,3.129738386593494e-07,2.3970779072869634e-13
3.14445478816995e-07,0.066515776,0.938,5.865145569354057e-13,0.000598061952857908,3.451735602952096e-10,3.867162556801778e-09,2.8907003362265825e-07,0.0,0.0,0.03876150694474755,0.009700582821376895,0.050000003174787,2.879000518843774e-09,6.836770237358823e-16,0.0019983411855851565,0.0,7.653618515892478e-07,1.561547242289703e-07,1.048497846161704e-06,3.151422873608924e-07,2.4294524604260344e-13
3.154815889908958e-07,0.066515776,0.938,5.933282997269302e-13,0.0005999722380104712,3.470325688960845e-10,3.871932963317283e-09,2.8905675667865837e-07,0.0,0.0,0.038759592846873976,0.009699625952805798,0.050000006659721034,2.9180545702905742e-09,6.917678934834319e-16,0.001998336948603424,0.0,7.653241299458515e-07,1.5584152285313064e-07,1.0504923501680462e-06,3.173180615541402e-07,2.4621733547686123e-13
3.1651769916479656e-07,0.066515776,0.938,6.002003316904548e-13,0.0006018821407053575,3.4889674643655855e-10,3.876702126664023e-09,2.8904348098528526e-07,0.0,0.0,0.03875767912780042,0.009698669273100228,0.05000001014937528,2.957529874021285e-09,6.999294408717711e-16,0.0019983327091522697,0.0,7.652864159114778e-07,1.555303458670441e-07,1.0524811595566788e-06,3.1950115073462613e-07,2.495243376071692e-13
3.1755380933869733e-07,0.066515776,0.938,6.071309811467527e-13,0.000603791661036953,3.5076608931060837e-10,3.881470010344955e-09,2.890302065386852e-07,0.0,0.0,0.03875576578743139,0.009697712782199564,0.05000001364377662,2.9974298684323253e-09,7.081620758083758e-16,0.001998328467202395,0.0,7.652487094841711e-07,1.5522117196283892e-07,1.0544643073482231e-06,3.216915443082351e-07,2.528665324221374e-13
3.185899195125981e-07,0.066515776,0.938,6.141205772186112e-13,0.0006057007990998395,3.526405938047178e-10,3.886236578050458e-09,2.890169333351981e-07,0.0,0.0,0.0387538528256712,0.009696756480043202,0.05000001714295171,3.0377580099497526e-09,7.164662092866858e-16,0.0019983242227246995,0.0,7.652110106619682e-07,1.5491398011702233e-07,1.0564418264234405e-06,3.238892315914447e-07,2.562442013234758e-13
3.196260296864989e-07,0.066515776,0.938,6.211694498272871e-13,0.0006076095549887928,3.5452025609829814e-10,3.891001793667014e-09,2.8900366137135184e-07,0.0,0.0,0.038751940242423885,0.00969580036657057,0.05000002064692696,3.0785177730388345e-09,7.248422533821246e-16,0.0019983199756902735,0.0,7.651733194428972e-07,1.5460874958610495e-07,1.0584137495213372e-06,3.260942018115647e-07,2.596576271261238e-13
3.2066213986039965e-07,0.066515776,0.938,6.282779296889431e-13,0.0006095179287987819,3.564050722641066e-10,3.895765621279711e-09,2.889903906438602e-07,0.0,0.0,0.03875002803759327,0.009694844441721124,0.05000002415572855,3.119712650212947e-09,7.332906212480873e-16,0.001998315726070403,0.0,7.651356358249784e-07,1.5430545990233716e-07,1.0603801092374079e-06,3.28306444106973e-07,2.6310709405832326e-13
3.216982500343004e-07,0.066515776,0.938,6.354463483110562e-13,0.0006114259206249659,3.58295038268661e-10,3.9005280251821544e-09,2.8897712114961706e-07,0.0,0.0,0.0387481162110829,0.009693888705434339,0.050000027669382364,3.161346152041775e-09,7.41811727111895e-16,0.0019983114738365737,0.0,7.650979598062229e-07,1.540040908694649e-07,1.0623409380219058e-06,3.305259475273514e-07,2.665928877616337e-13
3.227343602082012e-07,0.066515776,0.938,6.426750379888039e-13,0.0006133335305626947,3.60190149972654e-10,3.905288969876003e-09,2.8896385288569424e-07,0.0,0.0,0.03874620476279618,0.00969293315764972,0.050000031187914115,3.203421807158829e-09,7.504059862707193e-16,0.0019983072189604704,0.0,7.650602913846361e-07,1.53704622558624e-07,1.064296268178271e-06,3.3275270103391765e-07,2.7011529529088867e-13
3.2377047038210197e-07,0.066515776,0.938,6.499643318014254e-13,0.0006152407587075056,3.6209040313136263e-10,3.910048420083497e-09,2.8895058584933683e-07,0.0,0.0,0.03874429369263622,0.009691977798306804,0.05000003471134922,3.245943162268267e-09,7.590738150874732e-16,0.001998302961413978,0.0,7.650226305582143e-07,1.534070353042118e-07,1.066246131861553e-06,3.349866934996561e-07,2.736746051140939e-13
3.2480658055600274e-07,0.066515776,0.938,6.573145636085597e-13,0.0006171476051551227,3.639957933950578e-10,3.914806340742131e-09,2.8893732003795985e-07,0.0,0.0,0.038742383000505975,0.00969102262734514,0.050000038239712885,3.2889137821510268e-09,7.678156309866713e-16,0.0019982987011691825,0.0,7.649849773249475e-07,1.5311130969994833e-07,1.0681905610770255e-06,3.3722791370954765e-07,2.7727110711226765e-13
3.258426907299035e-07,0.066515776,0.938,6.647260680465596e-13,0.0006190540700014553,3.6590631630940944e-10,3.919562697022579e-09,2.889240554491445e-07,0.0,0.0,0.03874047268630816,0.009690067644704311,0.05000004177303007,3.3323372496702453e-09,7.766318524502601e-16,0.0019982944381983724,0.0,7.649473316828184e-07,1.5281742659484106e-07,1.070129587678727e-06,3.394763503607957e-07,2.8090509257922147e-13
3.268788009038043e-07,0.066515776,0.938,6.721991805247811e-13,0.0006209601533425958,3.678219673158928e-10,3.92431745431481e-09,2.8891079208063523e-07,0.0,0.0,0.03873856274994534,0.009689112850323929,0.05000004531132551,3.3762171657759957e-09,7.855228990134124e-16,0.00199829017247404,0.0,7.64909693629803e-07,1.5252536708943348e-07,1.0720632433682885e-06,3.417319920630533e-07,2.8457685422128264e-13
3.2791491107770506e-07,0.066515776,0.938,6.797342372218517e-13,0.0006228658552748193,3.697427417521867e-10,3.929070578256518e-09,2.888975299303347e-07,0.0,0.0,0.03873665319131984,0.009688158244143628,0.05000004885462368,3.420557149509309e-09,7.944891912602965e-16,0.0019982859039688844,0.0,7.648720631638702e-07,1.5223511253182303e-07,1.0739915596935419e-06,3.43994827338644e-07,2.882866861569576e-13
3.2895102125160583e-07,0.066515776,0.938,6.873315750819123e-13,0.0006247711758945805,3.7166863485257903e-10,3.933822034703696e-09,2.888842689963028e-07,0.0,0.0,0.03873474401033383,0.009687203826103065,0.05000005240294887,3.465360838005494e-09,8.035311508198103e-16,0.001998281632655807,0.0,7.648344402829844e-07,1.519466445141433e-07,1.0759145680475995e-06,3.462648446227896e-07,2.92034883916536e-13
3.2988352040811656e-07,0.066515776,0.938,6.94222708648553e-13,0.0006264856385100749,3.7340631107886966e-10,3.938096891793018e-09,2.8887233519410233e-07,0.0,0.0,0.03873302607024719,0.009686345010676183,0.05000005560075949,3.506083645899797e-09,8.117339592904473e-16,0.001998277786051036,0.0,7.648005861737126e-07,1.516885357692804e-07,1.0776407630715351e-06,3.483139911675261e-07,2.9544131007268974e-13
3.308160195646273e-07,0.066515776,0.938,7.011648102018756e-13,0.0006281997924113158,3.7514812586038257e-10,3.942370346221948e-09,2.888604023744287e-07,0.0,0.0,0.038731308435897574,0.00968548634754969,0.0500000588026788,3.547187692356528e-09,8.199987094768354e-16,0.0019982739371306063,0.0,7.647667382051793e-07,1.5143184632252177e-07,1.0793627066060203e-06,3.50368937148366e-07,2.9887927049833697e-13
3.316552688054869e-07,0.066515776,0.938,7.074564835354042e-13,0.0006297422670301639,3.767192945821696e-10,3.946215235780296e-09,2.8884966367586754e-07,0.0,0.0,0.03872976282632886,0.00968471368091636,0.05000006168793334,3.584509515412665e-09,8.274902006166004e-16,0.0019982704711063583,0.0,7.647362802825943e-07,1.5120202863286774e-07,1.0809088394112547e-06,3.5222333993331453e-07,3.0200057714785666e-13
3.3249451804634653e-07,0.066515776,0.938,7.137898217257202e-13,0.0006312844916993282,3.7829380981326414e-10,3.950058951783764e-09,2.8883892577151684e-07,0.0,0.0,0.03872821746429675,0.009683941137578736,0.05000006457654231,3.6221442882612804e-09,8.350323413573967e-16,0.001998267003176781,0.0,7.647058273317012e-07,1.5097334078248843e-07,1.0824515631586073e-06,3.5408242697097077e-07,3.051477632601377e-13
3.3333376728720615e-07,0.066515776,0.938,7.201650056504744e-13,0.0006328264664704919,3.7987166877549243e-10,3.953901476683156e-09,2.888281886606979e-07,0.0,0.0,0.038726672349748865,0.009683168717504817,0.050000067468518074,3.6600939872533994e-09,8.426253582483343e-16,0.001998263533327974,0.0,7.646753793514025e-07,1.5074577355003155e-07,1.0839908941534395e-06,3.55946191907779e-07,3.083209892761452e-13
3.3417301652806577e-07,0.066515776,0.938,7.265822165079104e-13,0.0006343681913954121,3.814528686470914e-10,3.957742793031281e-09,2.888174523427905e-07,0.0,0.0,0.038725127482632765,0.009682396420662605,0.050000070363872835,3.6983605965314574e-09,8.502694782780664e-16,0.001998260061546126,0.0,7.646449363406007e-07,1.505193178108497e-07,1.0855268486322544e-06,3.5781462835319543e-07,3.1152041624320165e-13
3.350122657689254e-07,0.066515776,0.938,7.330416358155031e-13,0.0006359096665259201,3.8303740656284586e-10,3.961582883509263e-09,2.8880671681723364e-07,0.0,0.0,0.03872358286289591,0.009681624247020123,0.05000007326261877,3.736946108028914e-09,8.579649288732366e-16,0.001998256587817514,0.0,7.646144982981959e-07,1.5029396453577982e-07,1.0870594427624353e-06,3.5968772987976525e-07,3.1474620581471814e-13
3.35851515009785e-07,0.066515776,0.938,7.395434454085938e-13,0.0006374508919139197,3.8462527961422494e-10,3.96542173090512e-09,2.8879598208352425e-07,0.0,0.0,0.038722038490485715,0.009680852196545393,0.050000076164767954,3.775852521469587e-09,8.657119378969142e-16,0.0019982531121285115,0.0,7.645840652230813e-07,1.5006970479004505e-07,1.0885886926420481e-06,3.6156549002319777e-07,3.179985202499023e-13
3.366907642506446e-07,0.066515776,0.938,7.46087827439016e-13,0.0006389918676113871,3.8621648484951066e-10,3.969259318091952e-09,2.8878524814121405e-07,0.0,0.0,0.03872049436534954,0.009680080269206456,0.05000007907033234,3.815081844366852e-09,8.73510733647026e-16,0.0019982496344655752,0.0,7.645536371141542e-07,1.498465297320946e-07,1.090114614299539e-06,3.6344790228243557e-07,3.212775224134592e-13
3.3753001349150423e-07,0.066515776,0.938,7.526749643737176e-13,0.0006405325936703717,3.8781101927393717e-10,3.9730956280919644e-09,2.8877451498991054e-07,0.0,0.0,0.0387189504874347,0.009679308464971363,0.05000008197932377,3.854636092022625e-09,8.813615448547752e-16,0.0019982461548152587,0.0,7.645232139703088e-07,1.496244306124334e-07,1.0916372236935634e-06,3.653349601197319e-07,3.2458337577527174e-13
3.3828533780827793e-07,0.066515776,0.938,7.586400941198761e-13,0.0006419190337256302,3.8924894420287916e-10,3.976547201145509e-09,2.8876485582976807e-07,0.0,0.0,0.03871756120864196,0.00967861394638717,0.05000008460035594,3.8905143975036746e-09,8.884719375522666e-16,0.0019982430214197213,0.0,7.644958373850735e-07,1.4942545417385559e-07,1.093004753296366e-06,3.6703727870958497e-07,3.275817371706729e-13
3.389651296933742e-07,0.066515776,0.938,7.640385576850456e-13,0.0006431666569557693,3.905453783114203e-10,3.979652710571566e-09,2.887561631330435e-07,0.0,0.0,0.038716311028873296,0.009677988964875612,0.0500000869616735,3.923032523382877e-09,8.949076113025356e-16,0.001998240199970128,0.0,7.644712018954905e-07,1.4924710935611495e-07,1.0942332565693078e-06,3.685725742012672e-07,3.3029907104307197e-13
3.396449215784705e-07,0.066515776,0.938,7.694653982011076e-13,0.000644414116490877,3.9184399123567833e-10,3.982757352189426e-09,2.887474709547777e-07,0.0,0.0,0.03871506101121265,0.009677364064075709,0.05000008932526034,3.955767441200589e-09,9.01377820498509e-16,0.0019982373771930007,0.0,7.644465696615233e-07,1.4906945520095773e-07,1.0954596148113186e-06,3.70110905912455e-07,3.3303431462402787e-13
3.403247134635668e-07,0.066515776,0.938,7.749207132377286e-13,0.00064566141235875,3.9314478130199903e-10,3.9858611172045325e-09,2.8873877929486434e-07,0.0,0.0,0.038713811155631925,0.009676739243970516,0.05000009169112262,3.988720236927609e-09,9.07882687522687e-16,0.0019982345530813665,0.0,7.644219406825755e-07,1.488924872305772e-07,1.0966838363685943e-06,3.7165227029856254e-07,3.357875559492171e-13
3.410045053486631e-07,0.066515776,0.938,7.804046004975062e-13,0.0006469085445872152,3.944477468184547e-10,3.988963996828065e-09,2.8873008815321886e-07,0.0,0.0,0.03871256146210299,0.009676114504543068,0.0500000940592664,4.021891999884342e-09,9.144223349409657e-16,0.0019982317276282953,0.0,7.643973149580551e-07,1.487162010047362e-07,1.0979059295569406e-06,3.731966637993516e-07,3.3855888331410556e-13
3.4161631804524977e-07,0.066515776,0.938,7.853646091400319e-13,0.0006480308237041632,3.9562227438006187e-10,3.99175582428572e-09,2.88722266568804e-07,0.0,0.0,0.03871143687645795,0.009675552308023836,0.05000009619255149,4.05193470654873e-09,9.203378563024236e-16,0.0019982291835679016,0.0,7.643751545880354e-07,1.485581226531183e-07,1.0990040005194994e-06,3.745892048879843e-07,3.4106861469188614e-13
3.4216694947217777e-07,0.066515776,0.938,7.898485313868279e-13,0.000649040761617037,3.966808535687688e-10,3.994267844574666e-09,2.887152275016867e-07,0.0,0.0,0.03871042486156993,0.00967504638700796,0.05000009811409594,4.079126205217402e-09,9.256860717575511e-16,0.0019982268929756293,0.0,7.643552125081021e-07,1.4841631859666757e-07,1.0999908010973205e-06,3.758445850415887e-07,3.4334001324579514e-13
3.427175808991058e-07,0.066515776,0.938,7.943513740208979e-13,0.0006500505922156695,3.9774085700232074e-10,3.9967792685485244e-09,2.887081887745244e-07,0.0,0.0,0.038709412952954,0.009674540518894627,0.050000100037147985,4.106463316111701e-09,9.310573251537422e-16,0.0019982246014910413,0.0,7.64335272562343e-07,1.482749540590496e-07,1.1009762199381694e-06,3.7710194621592524e-07,3.456234358936461e-13
3.432682123260338e-07,0.066515776,0.938,7.988731892186067e-13,0.0006510603155149059,3.988022837466576e-10,3.9992900916485726e-09,2.887011503873132e-07,0.0,0.0,0.038708401150595165,0.009674034703674839,0.0500001019617108,4.1339466245726875e-09,9.36451681977363e-16,0.0019982223091105284,0.0,7.643153347504431e-07,1.481340267510039e-07,1.1019602614028488e-06,3.783612864889818e-07,3.479189300577116e-13
3.438188437529618e-07,0.066515776,0.938,8.034140292125784e-13,0.0006520699315296041,3.9986513285994244e-10,4.001800309337681e-09,2.8869411234005727e-07,0.0,0.0,0.03870738945447845,0.009673528941339597,0.05000010388778749,4.161576717381661e-09,9.418692077926145e-16,0.0019982200158305003,0.0,7.642953990720827e-07,1.4799353439872085e-07,1.1029429298390004e-06,3.7962260393205893e-07,3.502265432717997e-13
3.443694751798898e-07,0.066515776,0.938,8.079739462915199e-13,0.0006530794402746342,4.0092940339257783e-10,4.004309917093517e-09,2.886870746327696e-07,0.0,0.0,0.038706377864588824,0.009673023231879902,0.050000105815381224,4.189354182759782e-09,9.473099682413336e-16,0.0019982177216473817,0.0,7.642754655269459e-07,1.4785347474372698e-07,1.103924229581095e-06,3.808858966097775e-07,3.525463231811931e-13
3.449201066068178e-07,0.066515776,0.938,8.125529928000461e-13,0.0006540888417648783,4.0199509438722194e-10,4.006818910422959e-09,2.886800372654721e-07,0.0,0.0,0.0387053663809113,0.009672517575286766,0.05000010774449508,4.2172796103677085e-09,9.527740290427898e-16,0.0019982154265576146,0.0,7.642555341147174e-07,1.477138455427512e-07,1.104904164950426e-06,3.821511625800884e-07,3.548783175425891e-13
3.454707380337458e-07,0.066515776,0.938,8.171512211385053e-13,0.0006550981360152321,4.0306220487880445e-10,4.009327284856355e-09,2.8867300023819496e-07,0.0,0.0,0.03870435500343083,0.009672011971551193,0.05000010967513217,4.24535359130522e-09,9.582614559934832e-16,0.001998213130557658,0.0,7.642356048350762e-07,1.4757464456761078e-07,1.1058827402551021e-06,3.8341839989428144e-07,3.5722257422404056e-13
3.460213694606738e-07,0.066515776,0.938,8.21768683762804e-13,0.000656107323040602,4.041307338945425e-10,4.011835035935326e-09,2.8866596355097674e-07,0.0,0.0,0.03870334373213242,0.009671506420664193,0.05000011160729558,4.273576718110805e-09,9.637723149669426e-16,0.001998210833643989,0.0,7.642156776877059e-07,1.4743586960510371e-07,1.1068599597900372e-06,3.8468760659699373e-07,3.595791412048949e-13
3.465720008876018e-07,0.066515776,0.938,8.264054331842288e-13,0.0006571164028559083,4.052006804539561e-10,4.014342159231354e-09,2.886589272038643e-07,0.0,0.0,0.038702332567000994,0.009671000922616782,0.05000011354098835,4.3019495847612435e-09,9.693066719135207e-16,0.0019982085358131,0.0,7.641957526722901e-07,1.4729751845687308e-07,1.107835827836941e-06,3.859587807262187e-07,3.619480665757268e-13
3.471226323145298e-07,0.066515776,0.938,8.310615219692711e-13,0.0006581253754760819,4.062720435688843e-10,4.0168486503426565e-09,2.886518911969125e-07,0.0,0.0,0.03870132150802154,0.009670495477399966,0.050000115476213525,4.330472786671168e-09,9.748645928601911e-16,0.0019982062370615013,0.0,7.641758297885073e-07,1.4715958893929452e-07,1.1088103486643143e-06,3.872319203133146e-07,3.6432939853827667e-13
3.4767326374145783e-07,0.066515776,0.938,8.357370027394499e-13,0.0006591342409160674,4.073448222435008e-10,4.019354504874958e-09,2.8864485553018466e-07,0.0,0.0,0.038700310555178995,0.009669990085004767,0.05000011741297415,4.359146920692615e-09,9.804461439103436e-16,0.00199820393738572,0.0,7.641559090360395e-07,1.4702207888337944e-07,1.1097835265274454e-06,3.8850702338301356e-07,3.66723185405383e-13
3.4822389516838583e-07,0.066515776,0.938,8.404319281711334e-13,0.0006601429991908204,4.08419015474329e-10,4.021859718463988e-09,2.8863782020375155e-07,0.0,0.0,0.03869929970845832,0.009669484745422204,0.050000119351273235,4.387972585114549e-09,9.860513912435768e-16,0.0019982016367823,0.0,7.641359904145714e-07,1.4688498613463778e-07,1.1107553656684028e-06,3.897840879534302e-07,3.691294756009145e-13
3.4877452659531384e-07,0.066515776,0.938,8.451463509953613e-13,0.0006611516503153082,4.094946222502595e-10,4.024364286776954e-09,2.8863078521769197e-07,0.0,0.0,0.03869828896784443,0.009668979458643293,0.050000121291113774,4.416950379662371e-09,9.91680401115495e-16,0.001998199335247802,0.0,7.641160739237791e-07,1.467483085529632e-07,1.1117258703160328e-06,3.910631120360703e-07,3.7154831765970053e-13
3.4932515802224184e-07,0.066515776,0.938,8.498803239976664e-13,0.0006621601943045116,4.105716415525639e-10,4.026868205484091e-09,2.8862375057209267e-07,0.0,0.0,0.038697278333322274,0.00966847422465906,0.050000123232498736,4.446080905497422e-09,9.97333239857499e-16,0.0019981970327788046,0.0,7.640961595633437e-07,1.4661204401254902e-07,1.1126950446859584e-06,3.9234409363583995e-07,3.7397976022746147e-13
